name,surname,bday,univ
TATE,CHAPMAN,6/7/1995,ADMU
KYNDALL,GARRISON,10/10/1993,ADMU
APRIL,WARREN,9/3/1995,ADMU
SKYLAR,OCONNOR,9/26/1996,ADMU
ALAYA,RYAN,4/7/1996,ADMU
LAWRENCE,COHEN,5/20/1992,ADMU
MARLON,CANTU,7/17/1994,ADMU
PENELOPE,NGUYEN,4/26/1998,ADMU
CLARA,BARRERA,5/14/1996,ADMU
WILL,DICKSON,7/15/1997,ADMU
SARAI,ATKINSON,8/8/1994,ADMU
MIA,ROACH,12/25/1998,ADMU
SKYLA,JOHNSON,4/30/1998,ADMU
ELYSE,NOEL,6/5/1995,ADMU
MADISON,BURNS,4/20/1997,ADMU
LILLIANA,WARNER,3/13/1996,ADMU
BRANSON,JOYNER,6/16/1994,ADMU
STELLA,RIVAS,5/12/1996,ADMU
MARC,CLAYTON,1/5/1998,ADMU
DAX,BARNES,8/19/1994,ADMU
VANESSA,LLOYD,9/22/1998,ADMU
ERICA,CUMMINGS,2/9/1995,ADMU
CLARK,GARCIA,7/8/1998,ADMU
BRUCE,FRANCO,7/2/1992,ADMU
CHANA,COLLIER,3/28/1993,ADMU
MITCHELL,UNDERWOOD,6/14/1994,ADMU
ANNABELLE,SWEET,9/18/1995,ADMU
MORGAN,SIMS,11/12/1993,ADMU
DYLAN,HURLEY,6/18/1996,ADMU
MICHELLE,PEARSON,2/3/1994,ADMU
LILLIANNA,CERVANTES,4/11/1995,ADMU
KENZIE,CONRAD,4/20/1995,ADMU
VINCENT,WALTER,11/19/1996,ADMU
ENRIQUE,DALTON,3/11/1996,ADMU
SCARLET,MCCLAIN,6/13/1994,ADMU
ALYSON,CHURCH,4/20/1996,ADMU
ABEL,DIXON,11/9/1996,ADMU
CALLAN,MELTON,11/26/1993,ADMU
CHASE,WADE,4/13/1994,ADMU
AMYA,WILKINS,7/12/1992,ADMU
LUCIANO,MORENO,10/1/1994,ADMU
SHANIYA,PITTMAN,6/22/1994,ADMU
DANIKA,SNYDER,9/14/1996,ADMU
GRAYSON,WARD,1/11/1998,ADMU
REX,ODOM,7/27/1998,ADMU
MAKAYLA,WRIGHT,12/3/1998,ADMU
KAMRON,DOMINGUEZ,1/15/1998,ADMU
DOMINIK,KAUFMAN,2/9/1996,ADMU
KYLAN,BOOKER,5/12/1995,ADMU
DEMARCUS,MCNEIL,7/4/1997,ADMU
JAGGER,COLLIER,12/11/1996,ADMU
AMELIA,STEPHENS,7/17/1996,ADMU
HALLE,PICKETT,12/12/1998,ADMU
JADE,WORKMAN,12/27/1992,ADMU
BRYCEN,FIGUEROA,9/12/1993,ADMU
STACY,POOLE,6/15/1998,ADMU
APRIL,GIBSON,2/22/1996,ADMU
KYRA,CAIN,6/8/1994,ADMU
FABIAN,SHIELDS,1/28/1994,ADMU
ARMANDO,PICKETT,9/17/1997,ADMU
ZION,CRAFT,10/14/1992,ADMU
AYAAN,MULLINS,3/31/1996,ADMU
MARISOL,GRAHAM,2/26/1995,ADMU
TITUS,CHAVEZ,8/4/1993,ADMU
GIANCARLO,SUTTON,8/13/1997,ADMU
SEBASTIAN,SANDOVAL,2/25/1996,ADMU
MUSTAFA,ADAMS,1/3/1994,ADMU
LOGAN,SIMON,7/30/1997,ADMU
RAQUEL,KOCH,12/28/1997,ADMU
HUGO,GOMEZ,6/17/1995,ADMU
COLIN,FARRELL,4/19/1992,ADMU
YAHIR,CONLEY,5/4/1995,ADMU
CALI,STOUT,1/10/1998,ADMU
ENZO,PIERCE,10/29/1994,ADMU
MALIA,GOFF,7/19/1992,ADMU
MYLES,PALMER,5/16/1997,ADMU
BRIELLA,MONTOYA,1/7/1996,ADMU
ALESSANDRO,MACIAS,3/5/1993,ADMU
MALCOLM,CROSBY,5/24/1994,ADMU
MAKAYLA,ANDREWS,8/13/1997,ADMU
KODY,NASH,12/17/1995,ADMU
AIDAN,ANTHONY,5/9/1993,ADMU
BRENDEN,JENKINS,10/8/1992,ADMU
LEO,GUY,4/10/1992,ADMU
SIMON,WILDER,4/6/1997,ADMU
HAVEN,BLAKE,5/19/1992,ADMU
JASMIN,DOTSON,4/21/1998,ADMU
OTTO,FARLEY,3/9/1994,ADMU
NATHANAEL,FREDERICK,8/5/1994,ADMU
EMERSYN,ROMAN,3/25/1998,ADMU
SARAHI,COMPTON,8/7/1995,ADMU
STEVE,BURT,10/31/1994,ADMU
COLEMAN,STARK,8/22/1997,ADMU
MASON,BLEVINS,7/10/1997,ADMU
AYANNA,MCKNIGHT,12/6/1994,ADMU
COLE,KENT,5/12/1993,ADMU
JORDYN,MADDEN,5/29/1993,ADMU
ADELAIDE,NELSON,7/26/1996,ADMU
KINSEY,ENGLAND,8/17/1997,ADMU
ASHLYNN,DILLON,12/16/1992,ADMU
MARISSA,BRIGHT,9/5/1993,ADMU
PAISLEY,CARPENTER,6/30/1994,ADMU
ALIYAH,CARRILLO,6/1/1993,ADMU
ISHAAN,HODGES,5/25/1995,ADMU
BRODY,CARROLL,7/20/1995,ADMU
HOLLY,MCCRAY,9/7/1995,ADMU
DELILAH,LYNCH,3/30/1994,ADMU
RAYNA,ROMAN,1/23/1995,ADMU
PAYTEN,WILKINS,9/4/1994,ADMU
AMARI,OWEN,12/12/1994,ADMU
DENNIS,WARREN,10/14/1996,ADMU
PAITYN,WILCOX,12/16/1996,ADMU
JAYDIN,WHITEHEAD,7/14/1992,ADMU
ROWEN,HURLEY,7/1/1992,ADMU
EMELY,MCGOWAN,1/4/1995,ADMU
ALEXIS,SHAFFER,11/12/1997,ADMU
JAYLYN,DELACRUZ,7/29/1996,ADMU
KAELYNN,GARZA,5/10/1996,ADMU
LEANNA,FERNANDEZ,1/27/1992,ADMU
ELENA,VAUGHN,6/6/1996,ADMU
GIA,BENJAMIN,1/1/1995,ADMU
NATALIE,PARSONS,1/8/1992,ADMU
VIVIENNE,JENNINGS,7/12/1994,ADMU
KAYDEN,SMITH,12/15/1998,ADMU
LYLAH,WILDER,3/19/1995,ADMU
JAXSON,SLOAN,2/20/1993,ADMU
ROY,GRIMES,8/12/1993,ADMU
BRADYN,JACOBS,11/5/1993,ADMU
ABDIEL,HOLDEN,3/21/1997,ADMU
CECELIA,MCKNIGHT,4/24/1996,ADMU
LUCY,FOSTER,7/19/1995,ADMU
BRADLEY,GOLDEN,1/29/1998,ADMU
JORDYNN,WILCOX,12/3/1998,ADMU
JAYLYNN,SAWYER,11/17/1995,ADMU
FRANCO,BAKER,3/30/1992,ADMU
ZAIDEN,FRYE,8/9/1996,ADMU
KASON,VAUGHAN,11/1/1994,ADMU
KAYA,JACOBS,6/21/1996,ADMU
KOLBY,MCKENZIE,4/22/1993,ADMU
AYDAN,PHELPS,1/7/1995,ADMU
SALVADOR,VALDEZ,5/31/1992,ADMU
ALISSON,LIVINGSTON,7/14/1998,ADMU
EVELYNN,GAY,6/24/1994,ADMU
HAVEN,FULTON,9/18/1993,ADMU
NOAH,WADE,1/15/1994,ADMU
BRIDGER,ALVARADO,9/2/1998,ADMU
GLORIA,MALDONADO,12/7/1996,ADMU
LAYTON,SHERMAN,2/8/1994,ADMU
MALIA,HARPER,9/16/1994,ADMU
DESMOND,WILLIAMS,8/3/1992,ADMU
JAMISON,MARTIN,11/17/1994,ADMU
ANYA,STUART,8/8/1993,ADMU
ALDEN,FRANCO,2/17/1993,ADMU
DRAVEN,WORKMAN,3/8/1993,ADMU
ARMANI,DELEON,10/15/1993,ADMU
SEAN,CANNON,4/12/1993,ADMU
PAIGE,OWEN,9/5/1992,ADMU
MADELYN,JACOBS,12/15/1994,ADMU
KASEN,HYDE,4/4/1992,ADMU
TRISTIAN,BALLARD,12/21/1998,ADMU
CASEY,DAUGHERTY,1/3/1998,ADMU
STACY,STEVENS,9/14/1998,ADMU
ISHAAN,ROBERTSON,8/4/1992,ADMU
ABBEY,TODD,11/28/1995,ADMU
MOLLIE,CRAIG,3/2/1998,ADMU
ROBERT,BALL,1/17/1996,ADMU
REY,BARKER,9/1/1995,ADMU
BRYNLEE,JARVIS,6/17/1995,ADMU
FIONA,DUNCAN,11/21/1996,ADMU
EDGAR,GIBSON,11/23/1995,ADMU
SCARLET,PATTERSON,12/22/1998,ADMU
LINA,MAYS,4/13/1997,ADMU
ANNIE,CANTU,6/11/1997,ADMU
LYLAH,CARNEY,7/17/1994,ADMU
PAISLEY,OWENS,9/30/1998,ADMU
MAXX,CRAFT,3/1/1998,ADMU
CAMDEN,SHORT,10/19/1995,ADMU
JOE,MORGAN,4/8/1993,ADMU
LORENZO,KIRK,6/4/1993,ADMU
TYLER,LARA,6/19/1998,ADMU
DAMON,LEON,7/23/1992,ADMU
COEN,ONEILL,12/4/1998,ADMU
JOYCE,CORTEZ,1/30/1995,ADMU
DARWIN,DAVENPORT,6/30/1992,ADMU
AYLEEN,ELLIOTT,4/6/1996,ADMU
YOSEF,ATKINS,7/1/1996,ADMU
COOPER,CHURCH,12/4/1997,ADMU
ANDRES,YANG,12/8/1994,ADMU
KENDRA,DALTON,10/22/1993,ADMU
CLARA,SUAREZ,3/18/1997,ADMU
HARLEY,CONLEY,7/30/1992,ADMU
SAMIR,HANSEN,7/24/1993,ADMU
LEO,KERR,9/8/1993,ADMU
JOHN,FAULKNER,2/26/1997,ADMU
MATILDA,BAIRD,11/8/1993,ADMU
CRISTIAN,MCMAHON,4/8/1993,ADMU
DEBORAH,WILLIAMSON,2/8/1998,ADMU
JAYDE,CHURCH,8/28/1995,ADMU
ZAYDEN,LEACH,10/28/1996,ADMU
LAINEY,MADDOX,3/22/1994,ADMU
LUCILLE,HARRINGTON,5/26/1998,ADMU
BRISTOL,COX,1/3/1998,ADMU
CASE,BOOTH,10/5/1995,ADMU
ALVIN,DEAN,6/18/1993,ADMU
KEENAN,SALAZAR,2/21/1992,ADMU
KAMARI,FERRELL,10/14/1992,ADMU
RORY,COLEMAN,3/5/1994,ADMU
KIMBER,HAMPTON,10/15/1996,ADMU
ZANDER,BECKER,7/21/1994,ADMU
TATUM,AVILA,7/15/1993,ADMU
MESSIAH,REEVES,4/11/1996,ADMU
GILBERT,REYNOLDS,2/23/1995,ADMU
PIERRE,CRANE,8/5/1995,ADMU
AUDRIANNA,KNIGHT,10/19/1995,ADMU
ELISEO,JORDAN,8/9/1995,ADMU
PENELOPE,PATE,6/28/1992,ADMU
KENDAL,ROGERS,10/27/1998,ADMU
JACKSON,GILLIAM,1/24/1995,ADMU
JASMIN,BLACKBURN,10/12/1993,ADMU
ALEENA,RODRIGUEZ,12/24/1994,ADMU
JERMAINE,SCHULTZ,5/21/1995,ADMU
